,OpportunityID,AccountID,OpportunityName,Stage,Type,CloseDate,Amount
0,415c5e41-7c89-4db9-9d13-3bb1973b3478,66f6f513-66df-4c2f-b909-86e85a43e1f8,visualize proactive communities,Qualification,New Business,2025-03-20,427736
1,dc9d82d9-73e4-4de0-bc6f-0ed00ec73b53,66f6f513-66df-4c2f-b909-86e85a43e1f8,repurpose efficient communities,Prospecting,Upsell,2025-03-25,410079
2,4e3d2b3b-a618-4638-bc00-1260cc85b564,e715eaa2-1f1d-4dba-869d-7108bbb173be,architect out-of-the-box web services,Qualification,New Business,2025-03-24,153226
3,c60ab336-f97b-44d9-9ea7-a74da9c114fa,45e1a1d3-b1fb-43b8-8029-c974e5417f93,incubate dot-com systems,Closed,New Business,2025-03-24,390514
4,8b83ce9a-9705-4e75-b6ea-292ad5916886,45e1a1d3-b1fb-43b8-8029-c974e5417f93,repurpose bricks-and-clicks models,Lost,New Business,2025-01-10,460625
5,d1f18cb1-78ea-49a9-a8a4-333e55cd4c68,45e1a1d3-b1fb-43b8-8029-c974e5417f93,architect seamless architectures,Proposal,Upsell,2025-01-04,308857
6,918966bf-d022-49d8-8cd7-f28a23c2aaf4,83475ff7-bc57-42b4-b90a-89aea66f2a56,productize 24/7 markets,Qualification,Renewal,2025-02-17,242125
7,bb32daa5-2493-45e3-b452-95ba39e119fc,83475ff7-bc57-42b4-b90a-89aea66f2a56,utilize enterprise applications,Lost,Renewal,2025-03-17,426461
8,7abf541e-bf73-4123-8b5d-09ff10d63296,7ce157f2-b2ab-4224-ba95-f29a28896dc4,repurpose leading-edge info-mediaries,Negotiation,Existing Business,2025-03-23,130277
9,db0db063-3cfa-4a44-82a9-e37974dc000e,9cdc0365-91c4-4871-8774-2c1b6b8d5f54,productize front-end bandwidth,Qualification,Existing Business,2025-03-13,494692
10,118cecd8-1a62-4d9c-bc25-1d4008564491,9cdc0365-91c4-4871-8774-2c1b6b8d5f54,engineer virtual channels,Proposal,Renewal,2025-03-08,173864
11,79e8bac3-1a10-4426-988e-7c7c36ae5a60,55eea52b-27f9-4d19-b450-5d972aa63f19,redefine revolutionary relationships,Lost,Upsell,2025-03-28,216171
12,d73a012b-043e-4d07-ae8f-d5d2ac886a0b,55eea52b-27f9-4d19-b450-5d972aa63f19,embrace compelling infrastructures,Proposal,Existing Business,2025-01-10,461461
13,2a44dcee-a3b3-4bab-914f-85d26c3f02e8,dd146326-d6f0-4457-9a02-5a001bd05bd2,benchmark cutting-edge users,Negotiation,New Business,2025-01-21,100076
14,8e705f6d-ff09-49d7-b942-b324345f42d4,dd146326-d6f0-4457-9a02-5a001bd05bd2,enhance cross-platform users,Prospecting,Existing Business,2025-03-03,395457
15,c6a6a170-75ea-4218-8c8d-c6ab1b85cc3b,f48cfe33-c561-419b-bf41-d3ce4ce76d1b,disintermediate frictionless synergies,Negotiation,Existing Business,2025-02-23,281104
16,e9aeb5c2-bbba-4c78-a36f-8db136dac783,dfd143a5-5c66-4914-87b8-6729a533207d,repurpose viral web services,Negotiation,Renewal,2025-03-02,239082
17,0a4a6496-a1c4-4e0b-a958-c73f1403ffba,dfd143a5-5c66-4914-87b8-6729a533207d,facilitate sticky eyeballs,Won,Renewal,2025-03-15,483638
18,986b2ca6-a226-420f-b731-06b2457226f4,dfd143a5-5c66-4914-87b8-6729a533207d,architect strategic applications,Prospecting,New Business,2025-03-18,432163
19,a0c9940c-32ce-480b-a986-fe32d9bc61cd,043daa4a-2824-470d-a033-fb57c4e5b164,benchmark world-class initiatives,Closed,Existing Business,2025-02-10,66261
20,c5fa6e0a-c8b3-478c-90d8-b9c782271250,cd53bd71-4487-4425-a147-fb9b5f976c24,disintermediate viral e-services,Negotiation,Renewal,2025-01-13,197538
21,04ac9bd6-278b-4ac4-877a-235726a94d89,d2ad7d9f-611c-4a20-9f6c-aa0d5e794bd7,empower magnetic channels,Won,Renewal,2025-03-03,135641
22,a3404e59-90e2-45bd-9937-fabbe3b32490,d2ad7d9f-611c-4a20-9f6c-aa0d5e794bd7,mesh proactive mindshare,Closed,Upsell,2025-01-09,100083
23,9acdb5cf-fd92-4026-97c5-dafb9674edb3,b38df655-b456-42ae-9b88-a487cc614c72,scale cross-platform action-items,Lost,Renewal,2025-02-01,121305
24,8348efc3-954f-4893-a3ad-0d61180ca125,c983e29c-9126-4b14-9e95-323934de4675,optimize turn-key users,Lost,Upsell,2025-04-03,321262
25,ea550d84-05c4-42fa-bf30-7dfd282fa824,65b6fe73-2460-4194-b449-8cb268ee9076,deliver dot-com web-readiness,Won,New Business,2025-01-05,243513
26,4b815be2-cc90-4606-8dd0-4f845f5860c7,65b6fe73-2460-4194-b449-8cb268ee9076,matrix cutting-edge communities,Proposal,Upsell,2025-01-27,157005
27,74e5df5e-a9e7-4e54-8d23-87aacff43972,430ee155-83f0-46d7-b69e-4f4c157d81c1,leverage dynamic networks,Prospecting,New Business,2025-02-06,339589
28,885ccc00-0caf-4439-aa9f-b8ac6bbd2e23,430ee155-83f0-46d7-b69e-4f4c157d81c1,harness distributed e-tailers,Qualification,Upsell,2025-03-27,225744
29,ef87d00f-90e8-4ec6-ac6a-23e992eca274,430ee155-83f0-46d7-b69e-4f4c157d81c1,optimize end-to-end partnerships,Proposal,Existing Business,2025-01-11,150829
30,6dda9e50-7921-492b-95c3-507f0797017a,a138d67a-09e9-4b2e-b7e4-7eea57c8dbaf,e-enable collaborative partnerships,Closed,Existing Business,2025-02-24,331172
31,cf65e747-2005-4630-8549-3d0e7b6e2549,2b747beb-9d69-458a-8125-74b0f145e328,orchestrate e-business users,Lost,Upsell,2025-03-08,193897
32,c5a23b0a-b010-407a-8808-c215bce1667e,6380070e-88ce-4a44-8f3c-d8fb93f248bf,monetize next-generation models,Qualification,Renewal,2025-02-18,291676
33,29d7a5ab-cba5-4342-8321-42638385d098,6380070e-88ce-4a44-8f3c-d8fb93f248bf,embrace intuitive e-business,Proposal,Renewal,2025-03-12,158858
